F0,MCEP_7,MCEP_4,MCEP_8,MCEP_12,MCEP_17,HMPDD_2,MCEP_13,MCEP_11,MCEP_6,MCEP_10,MCEP_5,MCEP_2,HMPDM_10,HMPDM_8,HMPDD_0,MCEP_0,Rd,formant1,HMPDM_11,video,label,score
1.18999628828,-1.40623175316,-0.675212209299,0.336634816563,0.512613686977,-1.59489048254,-0.879109896161,-0.163094622631,-0.121494898855,-0.0861218824929,-2.01533806817,-0.547299668815,-0.166270120348,0.741792017434,0.93043668674,-0.491734474189,0.20049976064,1.59595010637,-0.439340657767,0.622860571053,346,1.0,23.0
1.00634500607,-0.87545420043,-0.377682312689,0.955812790274,1.12332214137,-0.935424245722,-0.904245265662,-1.01582335462,-0.0211546857533,0.0818957031577,-1.8428952018,-0.156992759945,-0.412510550514,0.731807416695,0.713961356879,-0.118291642315,0.153071194349,1.02393485376,-0.179665184178,0.162563414301,346,1.0,23.0
1.06192717426,-0.914822086791,-0.330761174803,0.475062004019,0.837780982409,-1.51882850631,-0.879445552306,-0.611366320043,-0.0435894999841,0.147832566796,-1.93032013309,-0.465592240878,0.234558244367,0.845168976651,1.05547213917,-0.182778007133,-0.0544897194994,1.57314086235,-0.367175938135,0.723106523739,346,1.0,23.0
0.87908159508,-1.21430373452,-0.554266354008,0.615347303049,1.15334452448,-1.45784637803,-0.70007923583,-0.693427595177,-0.181478258363,-0.498588102185,-2.13838101594,-0.438482200832,-0.332115402365,0.738902824089,0.871889889021,-0.266320842741,0.299807444496,1.4417469278,-0.777932881756,0.435423497414,346,1.0,23.0
1.05672344969,-1.85210850657,-0.756090385233,0.667418222367,0.475642518243,-1.60936490263,-0.833108981208,-0.338929132384,0.445381030026,-0.245449606947,-2.30908546502,-0.251544764296,-0.532581395623,0.75818322134,0.827240271796,-0.793794072148,0.631578275924,1.37997408475,-0.770182872706,0.308605418953,346,1.0,23.0
1.16939017671,-0.994996323054,-0.212385080006,0.492880046232,0.904427132254,-0.922068281199,-0.982995688414,-0.465473519498,-0.0185681615647,0.438432446553,-2.11270650772,-0.210745158909,-0.267840494354,0.898945533434,0.907519709482,-0.203475292407,0.0833198445193,1.16198273762,0.0187207266404,0.270976236927,346,1.0,23.0
0.925972668923,-1.15295589984,-0.615176504544,0.985009180038,0.531912590562,-1.31050777636,-0.763644348637,-1.01591856995,0.398825548582,-0.290338734111,-2.36051905436,-0.417560281735,0.166727918645,0.984356619043,0.964508018684,-0.317817714691,0.223777567682,1.69876344791,-0.50663852486,0.828425260415,346,1.0,23.0
1.25984803639,-1.34713552222,-0.473894712888,0.600093910833,0.868640956629,-1.5553721811,-1.17265393129,-0.712590553494,0.4454875204,-0.681139755092,-2.51616667607,-0.250016584277,0.162833374198,0.896685375461,0.660714935012,-0.35018769145,-0.0268593501239,1.50331138915,-0.701785645769,0.486366252027,346,1.0,23.0
-0.69412678982,0.28217433346,-0.543798016915,0.646217802072,0.810274600039,0.744261409991,0.844605594376,0.731646101515,-0.373771768564,0.156632259235,-0.0239275120519,1.15582081522,-0.113710566265,-0.950125462101,-0.134711458138,0.704123969227,-0.012736526662,0.370996294227,0.036680237302,0.458419408958,404,0.0,0.0
-0.743414776377,0.492150871947,0.642783885701,0.36415608925,1.004614289,1.36067017955,0.952501571121,0.203520166412,0.0368353477574,0.340854873163,0.599600782019,1.15676641307,0.734853359288,1.30574845524,1.26534737388,0.908601788752,-0.593109816768,1.18408237985,0.100233385641,-0.341560485135,404,0.0,0.0
-0.649833486577,0.0373532611565,-0.124103673915,0.330849020681,0.879128006904,1.51104279363,0.891238639545,1.39708374951,-0.352297073487,0.417917875537,-0.459224936988,0.8643963791,-0.124391983495,-0.0131139576691,0.0832839872638,1.05846889996,-0.338510131348,1.02237592028,0.489167804989,0.407158218536,404,0.0,0.0
-0.617777717818,0.952988280003,0.693116722855,0.329373441032,1.27697997778,0.974469032,0.759958318168,0.383602304036,-0.0338276706047,0.788963933046,0.0149150521058,1.40851169833,1.11973762364,1.31917124326,1.04175928102,1.33451525538,-0.880103336769,1.03828430332,0.400051566963,0.121762089559,404,0.0,0.0
-0.675329338363,0.594010859914,0.114995149369,0.114970829194,1.01600026582,1.4039374117,0.926310288158,0.668311747137,-0.416334680338,1.06835814899,0.575942257934,1.58492167159,1.13950101596,1.12201210594,0.963407576261,1.22308449317,-0.913001797522,0.756426922228,0.326533705655,0.353609514121,404,0.0,0.0
-0.932478264717,0.487046612504,-0.0560078506137,0.161334029609,1.30712219454,1.64842071375,1.20298041553,0.323330986651,0.0724301602678,0.0412986466441,0.225355725108,1.14325709921,0.417067548675,0.11418738568,-0.883208767026,0.69728667505,-0.362560435755,0.43400517161,-0.130110730651,1.65604715649,404,0.0,0.0
-0.468854948109,1.39575434137,0.63188561487,0.771963043293,1.50836232356,0.197252531842,0.445936138836,0.0259387306746,0.522094114945,0.841414920628,0.00984026520343,1.16044806774,0.690641944576,1.06863345792,0.927072002595,1.38733361109,-0.890005300228,0.751095863516,0.776550154185,0.439161227656,404,0.0,0.0
-0.741315926002,-0.130303686525,0.276425077592,-0.135076649287,0.897079126188,1.70742667139,0.981577775825,0.348520596972,0.340880902199,-0.503088766541,0.165813609609,0.021203314469,0.438998525897,0.607970937281,-0.814973724501,0.542589313692,-0.261304801157,0.446596235859,-1.00529844297,1.56774903128,404,0.0,0.0
-0.641936665462,0.521028058663,0.631574196705,-0.0674586038622,1.23905477355,0.332984081843,0.757493291648,0.669146319664,-0.108959203244,0.515974789075,0.728193053777,0.900441178779,1.09724973086,-0.491755233198,0.0626876492663,0.840314397841,-0.795499023655,0.425614563394,0.196244371156,0.854527262569,404,0.0,0.0
-0.852373516656,0.110567657498,-0.130855494355,0.522363168659,0.624402802261,1.74952741979,1.21954828744,0.441522522411,0.0951001873458,0.296633934795,0.487151644108,1.05761850254,0.0595310119534,-0.167370301586,-0.625730722101,0.487725271582,-0.347550516727,0.447397649989,0.262315390863,1.4050424535,404,0.0,0.0
1.33771943647,-0.737848460289,-0.137355138519,0.0428201100598,1.20407178908,0.780707356361,-1.11053450966,-1.30987147319,-1.36955581156,-0.820900249466,0.471261964902,-1.77184723977,-1.1886832187,0.615244321181,0.679303732808,-2.37346656959,1.73340439778,-0.269468249014,-1.66797577937,-0.208035869518,403,0.0,0.0
1.08636270652,-0.765390607889,-0.513506440843,0.405688201313,2.10315809853,1.55923506199,-0.547363443189,-0.18313524872,-4.07366309717,-1.52658814477,2.54641150229,-1.79719811212,-0.62229420006,0.964527146303,0.675027235136,-3.83574309112,2.72026646737,0.00999671200545,-3.02156523429,0.588212639681,403,0.0,0.0
0.9644988698,-0.261610023961,-1.26218561393,-0.0922204949336,1.16315249429,0.508980845171,-0.228487079005,-0.726115085116,-3.04607032108,-1.188231518,2.59460565367,-2.04983725714,-1.1165367072,0.785024409789,0.672127438985,-3.61325467722,2.81200784492,-0.633553031404,-1.88054456063,0.200212882697,403,0.0,0.0
1.18330171754,-0.164390105964,-0.828569561871,-0.662649917233,1.26820376142,-0.457344585474,-0.716064658431,-1.00739223299,-2.23628855763,-1.58129338595,1.53778336715,-1.26357865505,-1.02364354933,0.692119038243,0.673430855441,-2.96807474941,1.94345161348,-0.342828496338,-1.49036397175,0.0267377088171,403,0.0,0.0
1.2430251167,-0.942868063502,-1.03043363336,-1.05238043066,1.3410990022,1.14989383185,-0.812912445511,-0.0595752692772,-2.65972058252,-0.670944260319,1.92434872637,-1.17201033127,0.173986386214,0.85695095063,0.675452833479,-3.12201704837,2.37594233473,0.162894505095,-2.58719089989,0.358146792396,403,0.0,0.0
0.981083409676,-0.532039847659,-1.42476592829,-0.573793112122,1.98858956156,0.837450501605,-0.386425476275,-1.48624160026,-3.25219615928,-1.78660841089,2.37723663539,-1.58532129305,-0.726146947934,0.816603346205,0.67848763431,-3.08532240784,2.63925655547,-0.252163535155,-2.24128227445,0.277941486304,403,0.0,0.0
1.19299759831,-0.154231685263,-0.263890944793,-0.627364830569,1.06104089158,0.6523671083,-0.604152871219,-0.609425564264,-2.29901513873,-0.70250457512,1.56384321816,-0.523464979166,-1.17507708567,0.498119009139,0.6695440546,-2.48877077153,1.8510751524,-0.199843453737,-1.3310413798,-0.431469817154,403,0.0,0.0
1.45002205317,-0.528905264728,-0.588453425387,0.0737376313248,0.74014809937,1.35051016322,-0.914259432146,0.5858707573,-2.86409915299,-1.16546203219,1.78098390604,-1.62526201758,-1.31203033241,0.815866906851,0.685079338994,-3.03946117531,2.99902508037,-0.447751873201,-2.14370786093,0.280087708211,403,0.0,0.0
1.42434107997,0.312742698849,-1.44312939801,-1.05917819835,0.0899819580184,-1.38946785143,-1.53090326014,-0.328508822942,-1.68727768569,-0.417123505271,-0.339977800386,-1.52360515698,-0.832545217604,0.523617871648,0.68324550812,-2.64226761053,1.39928288709,0.501472236681,-1.30362622494,-0.205711795201,403,0.0,0.0
1.02271660274,-0.12044930553,-0.143143702434,-0.475279059644,0.146669770841,-0.279561142571,-0.779186185825,-0.321261027413,-0.626628226254,-1.58317316064,2.11607149219,-1.97764244912,0.0907024395923,0.34509542905,0.706611344675,-1.37030881009,0.74015244072,-0.367726791298,-1.51744177791,-1.03728162243,403,0.0,0.0
1.26560324159,-0.219716282244,-0.429590114765,-0.535465146725,1.16447372656,0.406544573372,-0.805803949559,-0.574241675589,-2.38824591974,-1.03911846389,1.50891800459,-1.3269093893,-0.510639410068,0.7767335443,0.674486773197,-2.70551564212,1.9611658916,-0.123766801446,-1.77659956751,0.166788081777,403,0.0,0.0
0.901107672968,0.39771473919,-1.20854356896,-1.64945095383,1.9679757506,-0.841876339304,-0.44827211383,-1.82744954847,-2.61790801944,-1.24035745149,1.52083189201,-1.1716747249,-0.879989037933,0.862646646318,0.666361899825,-3.60454840923,2.51647570522,-0.207544084393,-2.11640363142,0.241901607891,403,0.0,0.0
1.50060234472,-0.865191997284,-0.562377322384,0.667566057858,0.655496718557,0.728387290302,-1.00635020767,-0.219407739453,-1.84948724569,-0.746838463445,1.3711530359,-1.1572000269,-1.21476340265,0.843728949415,0.68290613124,-2.6019492633,1.91438641018,-0.325162113098,-0.950862898797,0.272410329189,403,0.0,0.0
-0.545655254421,-0.1224123335,0.150750248756,-0.313046555408,-0.331445275535,0.582724166191,0.516750044364,-0.262345283806,-0.117996457709,-1.32995609842,-0.0578490615866,-0.495031879552,-0.232108443115,-1.75401494212,-0.0138613187974,-0.0201837345773,-0.0585383730424,-0.533116482212,-0.539322324682,-1.89364686099,367,1.0,19.0
-0.552592484378,0.130924748447,0.305791565379,-0.583398097538,0.125187257539,1.47447660349,0.243605635779,-0.510227961115,-0.74454175249,-1.33401609508,-0.311136945815,-0.335201483772,0.0987829107653,-1.51106379738,0.0324553395831,0.0072612577284,0.0185179389101,-0.290736936434,-0.933809511107,-0.934303664832,367,1.0,19.0
-0.404995113267,0.53892192072,0.612326312694,-0.0555147163341,0.346464870669,0.811353390068,0.151404734214,-0.479437867363,-0.499776419667,-0.620444109413,-0.0481541228831,0.138785663355,0.512851840992,-1.0114024423,0.258009306451,0.171909173056,-0.308395151947,0.164716923536,-0.0934307901011,-0.765001850924,367,1.0,19.0
-0.526170576317,-0.217881724583,0.578066027646,-0.322412603941,0.278260022804,0.143202920594,0.258780171082,-0.112800038944,-0.168309697509,-0.822891481121,-0.0138002781141,-0.186441016866,0.467427549768,-1.71284833878,-0.0590436489347,0.136114172816,-0.300094190481,-0.1935239914,-0.648674532721,-0.849496937917,367,1.0,19.0
-0.510989323692,0.191270820149,0.157864197345,-0.0344221090449,0.183181934263,0.920801223567,0.327522106543,-0.334809469362,-0.765305438936,-0.921889251277,0.210319111195,-0.00755343307379,0.167119847533,-0.70046311138,0.0535560064153,0.34447367353,-0.476238729126,0.0322041010363,-0.249688152778,-0.389182469551,367,1.0,19.0
-0.636243231899,0.173073232511,0.381560524167,-0.639455955449,0.236780974967,1.29994813389,0.483933760239,-0.535170216214,-1.06310642221,-1.6441523984,0.0796697087862,-0.224312121836,0.144762917497,-1.79830342156,-0.326425236655,-0.136335741335,-0.142350702183,-0.364535448772,-0.897459114193,-0.727637038107,367,1.0,19.0
-0.578097043,0.129599629801,0.75787726498,-0.356570976904,0.32429823086,1.11493059811,0.53028620682,-0.347285158948,-0.580342838515,-1.19890109805,0.165329924731,-0.273196998192,0.123185093436,-1.43672883668,-0.237423773992,0.0942043607147,-0.308167265172,-0.240002901226,-0.823035256972,-0.520762731254,367,1.0,19.0
-0.549124262592,0.349423922083,0.484941083423,-0.445598230641,-0.0461779809707,1.12049140803,0.364323676267,-0.252070776889,-0.737576707809,-1.09342115496,0.0643245369355,-0.467160439969,0.237443436803,-1.7848913097,-0.129268391394,-0.0485651592016,-0.325922343776,-0.45357831181,-0.448365511822,-0.959944917949,367,1.0,19.0
-0.706702879407,1.3704345347,0.795000083753,-1.38482205491,-0.134487140463,0.836241387527,0.93410044407,0.491112419511,1.21898930179,-0.109097229488,-0.578250169167,0.469382125999,0.529251924815,1.49740266206,0.696558529957,1.62526210073,1.05737382716,1.08228863523,-1.87521014643,1.24131761027,302,0.0,4.0
-0.62082187587,1.38584261385,0.664545985326,-1.02673439294,0.125571518967,0.984431024043,0.955202840035,0.366213734879,1.307457435,-0.0107878109888,-0.954234580229,0.569405172925,0.545390221048,2.0174872904,0.873479427457,1.58079268838,1.09354610558,1.28073838981,-1.4278323206,1.08970671353,302,0.0,4.0
-0.488949045385,0.839393902522,1.46140550003,-1.4200475364,0.805485386092,0.340213267995,0.731990011472,0.991093737167,1.63770550576,-0.680212937254,-0.847574705943,-0.0394464544466,1.13289971541,0.417193091068,1.04746092719,1.76011026231,0.915925487987,1.12409153103,-2.3791278931,0.768851427536,302,0.0,4.0
-0.818530417096,1.18157404708,0.117524921709,-1.4153245482,-0.0605142840488,0.577081085227,0.892901451869,0.193564292005,1.78182406684,-0.18297204577,-0.208555217565,0.103291888292,0.140875072318,1.60881778936,1.24466312193,1.52340725843,1.27839704518,1.44247904975,-1.91684285154,1.40906724511,302,0.0,4.0
-0.623583803858,1.51692456321,0.740244447456,-1.06916795229,0.0613628184931,0.85440123414,0.84650532258,0.140543007679,1.11422025362,0.213625633847,-1.09390241351,0.643126693411,0.668855870062,1.75318422929,0.915187166074,1.55891964418,1.14417690306,1.15822709375,-1.51570896917,1.36020164701,302,0.0,4.0
-0.725161287385,1.54588071959,0.669460824816,-1.25206749546,-0.0392991843996,0.615632047764,1.00177219187,0.299828262136,0.986483663161,0.492725537569,-0.667992779837,0.516816987022,0.449033382568,1.46280046384,1.15982916753,1.50699074459,1.13138353378,1.52330220816,-0.969359158693,1.12121332582,302,0.0,4.0
-0.83135863578,1.7683581071,0.580004654352,-1.12183485577,-0.450318779947,1.02415433818,0.71220398155,-0.113241265881,1.28363699952,-0.0699859215121,-0.102592735058,0.0330847042143,0.447308623539,1.51579128156,1.12615669568,1.43770200847,1.12920221082,2.29253392339,-1.91150273735,1.47261147801,302,0.0,4.0
0.967176257708,-0.565336156409,1.4608434659,0.763630316005,0.491974218066,-0.605808861872,-0.919187334675,0.424379554517,0.441604817454,0.0472125657824,-0.474641037587,1.38309855404,0.937713591615,0.784366037467,0.727189398516,-0.157431708443,-0.516961838424,1.81327686226,0.916550952002,0.280561347919,417,0.0,7.0
0.712896150474,-1.63976566043,-0.361011216045,1.25772350128,0.308643180367,-0.293013528317,-0.499496908019,0.498545589914,-0.535949227667,-0.892092499191,-0.0615018740029,0.691606486014,-0.0951445572507,0.859397269971,0.763593503452,-1.04113556957,0.333723347359,0.852329142612,-1.08138806447,0.268385588986,417,0.0,7.0
0.797259520876,-0.489680517639,-0.937306934572,1.63108423349,-0.503912379006,-0.313945965385,-0.378056525355,1.33290229571,-0.135387088776,-0.263431599876,-0.374643404858,-1.29734203956,-0.549287728213,0.159365357888,0.710268671155,-1.63154275155,0.203513907968,-0.140135364615,-0.815216352438,-1.22404000055,417,0.0,7.0
1.08617959406,0.26167054382,1.19281309191,0.821521081929,0.98085721845,0.219420705602,-0.654727601082,0.0832212940354,-0.0604052747326,-0.370646043939,-0.216124553301,1.51485533908,0.369679432692,0.823628312614,0.664372823261,-0.0625602773085,-0.320515402633,0.663915359772,-1.06711135227,0.349710461588,417,0.0,7.0
0.898473784242,-0.795937409256,0.184789579846,0.983570911483,0.39935552918,-0.62090531355,-0.615655294168,0.806471245779,-0.98877618092,-0.125152468354,0.147357601097,-0.299262695072,-0.0785191523733,0.662414290095,0.716067285415,-1.08774187123,-0.0883207257075,0.608105093156,-0.288444032892,-0.105862102064,417,0.0,7.0
0.604592042189,-0.976702256269,-0.784326522539,1.39358810789,0.321980968541,-0.643083311979,-0.449423798079,0.281598468143,0.056777058907,-0.49499228816,0.0773662767052,-0.974885345306,-0.074149073734,0.343592155229,0.696077624044,-0.754337759547,0.153672060018,0.222682879804,-0.814417271656,-0.679463838966,417,0.0,7.0
0.80129536816,-0.573757254697,-0.597164272438,0.999997153687,-0.259483144447,-0.851224782576,-0.308856243654,0.332474150034,-0.0458267531455,-0.79402207406,0.246368757003,-0.991633049817,0.429657928171,0.606775336368,0.739908547522,-0.953486399104,0.182244054215,0.400780291675,-1.43539034802,-0.29431313322,417,0.0,7.0
0.862861980672,-0.615458530854,0.984464871963,0.417115377719,0.403087477358,-0.433501494506,-0.905977506662,0.277909846509,-0.257300873727,0.156282594984,0.615892413171,0.776448423475,1.47110253152,0.869759770785,0.620557002008,0.159452021721,-1.09621702977,0.666924772067,-1.38429311713,0.424608265565,417,0.0,7.0
0.320842427198,-1.16724411632,-1.71366669445,1.67731967367,-0.0742393736789,-0.485168154868,-0.230842602117,0.60303828387,0.198047241899,-0.200770217595,-0.0344660753659,-0.780223215027,-0.992375946705,1.22097800626,0.648034408368,-1.42304736062,0.530896708865,3.5364847341,-0.87874196041,0.862266450951,417,0.0,7.0
0.763402724353,-1.11755709185,-1.08345393704,1.76314919345,-0.357535589458,-0.0906124665546,-0.207967377209,0.757172735898,-0.12576201037,-1.30676118361,0.287398243495,-1.02046959994,-1.0496807699,0.239280045623,0.61524384437,-1.12653333965,0.471661483791,-0.634612060997,-1.3550097764,-0.86095850226,417,0.0,7.0
0.634215525354,-1.33972578389,-0.898471921493,1.42219090216,-0.589722991144,-0.821248385715,-0.382429096875,1.31234652971,-0.118122809845,0.110851136672,-0.224308044366,-1.05050802661,-0.7966256623,0.201847024155,0.627255398062,-1.52455173043,0.277408172905,-0.176871515126,-0.694672285232,-0.820275843929,417,0.0,7.0
0.906608897941,-0.108043825105,-0.681438861449,1.26974459858,-1.06566020779,-1.33223037394,-0.525738823827,1.95575534236,0.111531657202,-1.17984727777,0.323403534905,-1.65483132498,0.157729904017,0.436000809332,0.718828409448,-1.15878316491,0.501086812011,-0.123999825252,-1.29479389858,-0.285651611976,417,0.0,7.0
0.777817141269,-0.239402792509,-0.400418208811,0.820405871061,0.126719721381,-1.32312022118,-0.500371271145,0.616111536838,-0.65945970617,-0.852039833907,0.766457688934,-0.395956870756,0.177882195709,0.434077425964,0.818441108693,-0.777698459617,-0.114893045483,0.0577934028983,-0.21404356144,-0.241405748011,413,0.0,10.0
1.25113057743,-0.922126502896,-0.0755378000613,0.041808095071,-0.599124826555,-1.43613263919,-1.6762688304,0.805045058823,-0.60777039813,-0.383045234368,-0.791636039259,-0.810137967114,0.226712589365,0.613959747732,0.649757708634,-1.02495884846,0.00554931360884,1.2435000622,-0.68315160668,-0.0784594325348,413,0.0,10.0
