MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10,video,label,score
0.161052113438,0.729855418364,0.0709447537068,-1.10443188508,0.0840549173599,-0.422586797885,0.175294180718,-1.04093702043,-0.270383176265,1.02729916495,1.37547635832,-1.16598442873,0.70677487351,-0.0701646909623,-0.26511061761,0.66782008716,0.416281027353,-0.396501905862,-0.342151786986,0.602361991811,492,0.0,0.0
1.43485797551,0.318674107326,-0.220306092795,-0.70013312743,-0.00378864546898,-1.15803301366,1.41304826862,-1.69443128231,-0.489472463965,0.371997283284,0.308764116135,-0.458210882858,0.673022731468,-0.260583061345,0.460825005994,0.0473068327269,1.02420202494,-0.300481410486,-1.26114191511,-0.126290160048,492,0.0,0.0
0.672720040342,0.332995102732,-0.0151719084458,-0.613160974547,-0.249636100783,-1.7743485476,1.36755469685,-1.91772989673,-1.45628122983,0.890122937723,0.331927428653,-1.46958376258,0.671027827467,-0.635199199343,0.873126260961,-0.151893298629,1.26894953756,-0.996343584878,-1.59157256656,-0.187462057843,492,0.0,0.0
0.200149327163,0.531532349981,0.189589848328,-0.771363167979,-0.0307477639303,-1.20870791539,0.729649281559,-1.46088294536,-0.583247039707,0.587422976988,0.798117394896,-1.60249411103,0.669729970457,-0.559183709961,-0.152255323469,0.156067962507,1.65833187602,-0.730576740315,-1.2057016503,0.103923762308,492,0.0,0.0
0.505930721537,0.377536938283,-0.547503883957,-0.454139625767,0.532986505892,-1.46886760769,0.658249744861,-1.48910344855,-0.670952646373,1.06364740217,1.39949593979,-0.415424763196,0.667883824668,-0.54344857492,0.20298022609,0.267787506598,1.33815947829,0.0425375513973,0.0952001095534,0.548977796781,492,0.0,0.0
1.14277338752,0.623337161255,-0.0121938060511,-0.659946155968,-0.416079849217,-0.915916033775,0.992083523986,-1.10958846959,-0.324088909499,1.72274138149,1.09698312222,-0.812934500033,0.597450648636,0.409596435123,0.469866853359,0.277322901287,0.277839479956,-0.898103030052,-0.679865512494,0.262156385163,492,0.0,0.0
0.907343115726,0.327067207029,0.416296490303,-0.62847410315,-0.101555338137,-1.12185709266,0.767664482084,-1.08201642035,-0.400573290196,0.955204617089,0.976177025093,-0.748111969705,0.665811956924,-0.200517805769,0.0982616392231,0.0374907359236,0.927886162016,-0.159704509181,-1.17386952138,-0.0872453674434,492,0.0,0.0
-1.62893031682,1.18805819875,-0.0135356193393,-0.798570230437,-2.12564872106,-0.821784169537,0.671502098865,0.334521586249,-0.332505618128,-2.31197851571,-0.293907047788,-0.525818047545,0.927528677987,-0.719825562471,-0.969069918845,1.46280957577,0.449879371231,0.813262169884,0.60080225594,0.729607347917,346,1.0,23.0
-0.869233006915,1.49945088547,-0.105297609366,-1.18696827209,-1.06994676795,-0.104365755663,0.277470344539,0.344222612605,-0.0867643681177,-2.06221707609,0.434088855367,0.224445561154,0.789845952961,-0.463749833303,-1.16360869051,1.26369578116,0.0465173887485,0.439853551649,0.211428578976,0.605156545956,346,1.0,23.0
-1.11368737182,1.1314370229,-0.741256794231,-0.974282584158,-1.30388425424,-0.695299850545,0.803278629976,-0.219912500488,0.0960508774674,-1.98795867145,0.173102957572,-0.599889969843,0.867779990761,-0.127832461647,-0.817242574686,1.70358661733,0.462336995732,0.944676205493,0.632246226488,0.797611494065,346,1.0,23.0
-0.97706804957,1.22152411412,-0.581160441867,-0.998709193032,-1.20912568795,-0.408950577811,0.840521124713,0.40138366454,0.163821073314,-1.80399087858,0.490763948961,0.136109243011,0.834241548992,0.214631031543,-0.917773608035,1.44759287417,0.294280591734,0.481375916848,0.49869109015,0.872231558068,346,1.0,23.0
-1.40623175316,1.18999628828,-0.163094622631,-0.879109896161,-1.59489048254,-0.675212209299,0.336634816563,-0.121494898855,-0.0861218824929,-2.01533806817,-0.166270120348,-0.547299668815,0.93043668674,-0.491734474189,-1.20760956248,1.59595010637,0.624924314342,0.79365842853,0.622860571053,0.741792017434,346,1.0,23.0
-0.87545420043,1.00634500607,-1.01582335462,-0.904245265662,-0.935424245722,-0.377682312689,0.955812790274,-0.0211546857533,0.0818957031577,-1.8428952018,-0.412510550514,-0.156992759945,0.713961356879,-0.118291642315,-0.346973332456,1.02393485376,0.512231408364,0.404074104356,0.162563414301,0.731807416695,346,1.0,23.0
-0.914822086791,1.06192717426,-0.611366320043,-0.879445552306,-1.51882850631,-0.330761174803,0.475062004019,-0.0435894999841,0.147832566796,-1.93032013309,0.234558244367,-0.465592240878,1.05547213917,-0.182778007133,-0.557431137183,1.57314086235,0.48042648327,0.935493926077,0.723106523739,0.845168976651,346,1.0,23.0
-1.21430373452,0.87908159508,-0.693427595177,-0.70007923583,-1.45784637803,-0.554266354008,0.615347303049,-0.181478258363,-0.498588102185,-2.13838101594,-0.332115402365,-0.438482200832,0.871889889021,-0.266320842741,-0.205611259653,1.4417469278,0.777231353692,1.11117610809,0.435423497414,0.738902824089,346,1.0,23.0
-1.85210850657,1.05672344969,-0.338929132384,-0.833108981208,-1.60936490263,-0.756090385233,0.667418222367,0.445381030026,-0.245449606947,-2.30908546502,-0.532581395623,-0.251544764296,0.827240271796,-0.793794072148,-1.17457665552,1.37997408475,1.24228928385,1.01658735592,0.308605418953,0.75818322134,346,1.0,23.0
-0.994996323054,1.16939017671,-0.465473519498,-0.982995688414,-0.922068281199,-0.212385080006,0.492880046232,-0.0185681615647,0.438432446553,-2.11270650772,-0.267840494354,-0.210745158909,0.907519709482,-0.203475292407,-0.708571181609,1.16198273762,0.230589267386,0.66411803445,0.270976236927,0.898945533434,346,1.0,23.0
-1.15295589984,0.925972668923,-1.01591856995,-0.763644348637,-1.31050777636,-0.615176504544,0.985009180038,0.398825548582,-0.290338734111,-2.36051905436,0.166727918645,-0.417560281735,0.964508018684,-0.317817714691,-0.745572493996,1.69876344791,1.15104541349,1.078607996,0.828425260415,0.984356619043,346,1.0,23.0
-1.34713552222,1.25984803639,-0.712590553494,-1.17265393129,-1.5553721811,-0.473894712888,0.600093910833,0.4454875204,-0.681139755092,-2.51616667607,0.162833374198,-0.250016584277,0.660714935012,-0.35018769145,-0.56219089327,1.50331138915,-0.0907969819245,0.513435382682,0.486366252027,0.896685375461,346,1.0,23.0
0.28217433346,-0.69412678982,0.731646101515,0.844605594376,0.744261409991,-0.543798016915,0.646217802072,-0.373771768564,0.156632259235,-0.0239275120519,-0.113710566265,1.15582081522,-0.134711458138,0.704123969227,0.46744209495,0.370996294227,0.602340244127,0.867007988583,0.458419408958,-0.950125462101,404,0.0,0.0
0.492150871947,-0.743414776377,0.203520166412,0.952501571121,1.36067017955,0.642783885701,0.36415608925,0.0368353477574,0.340854873163,0.599600782019,0.734853359288,1.15676641307,1.26534737388,0.908601788752,1.04450965552,1.18408237985,-1.30128120821,-0.387987708446,-0.341560485135,1.30574845524,404,0.0,0.0
0.0373532611565,-0.649833486577,1.39708374951,0.891238639545,1.51104279363,-0.124103673915,0.330849020681,-0.352297073487,0.417917875537,-0.459224936988,-0.124391983495,0.8643963791,0.0832839872638,1.05846889996,-0.580463622113,1.02237592028,0.415277510604,0.371652143306,0.407158218536,-0.0131139576691,404,0.0,0.0
0.952988280003,-0.617777717818,0.383602304036,0.759958318168,0.974469032,0.693116722855,0.329373441032,-0.0338276706047,0.788963933046,0.0149150521058,1.11973762364,1.40851169833,1.04175928102,1.33451525538,0.877082984732,1.03828430332,-1.16076363535,-0.505714855855,0.121762089559,1.31917124326,404,0.0,0.0
0.594010859914,-0.675329338363,0.668311747137,0.926310288158,1.4039374117,0.114995149369,0.114970829194,-0.416334680338,1.06835814899,0.575942257934,1.13950101596,1.58492167159,0.963407576261,1.22308449317,0.497297415576,0.756426922228,-1.51911230578,-0.41519476176,0.353609514121,1.12201210594,404,0.0,0.0
0.487046612504,-0.932478264717,0.323330986651,1.20298041553,1.64842071375,-0.0560078506137,0.161334029609,0.0724301602678,0.0412986466441,0.225355725108,0.417067548675,1.14325709921,-0.883208767026,0.69728667505,1.18826942323,0.43400517161,1.06468309519,1.47941014303,1.65604715649,0.11418738568,404,0.0,0.0
1.39575434137,-0.468854948109,0.0259387306746,0.445936138836,0.197252531842,0.63188561487,0.771963043293,0.522094114945,0.841414920628,0.00984026520343,0.690641944576,1.16044806774,0.927072002595,1.38733361109,0.106261406298,0.751095863516,-0.292945902885,0.0285219087398,0.439161227656,1.06863345792,404,0.0,0.0
-0.130303686525,-0.741315926002,0.348520596972,0.981577775825,1.70742667139,0.276425077592,-0.135076649287,0.340880902199,-0.503088766541,0.165813609609,0.438998525897,0.021203314469,-0.814973724501,0.542589313692,0.669467352822,0.446596235859,0.798638353356,1.2228150934,1.56774903128,0.607970937281,404,0.0,0.0
0.521028058663,-0.641936665462,0.669146319664,0.757493291648,0.332984081843,0.631574196705,-0.0674586038622,-0.108959203244,0.515974789075,0.728193053777,1.09724973086,0.900441178779,0.0626876492663,0.840314397841,0.960700424561,0.425614563394,0.0726833645653,0.458417954037,0.854527262569,-0.491755233198,404,0.0,0.0
0.110567657498,-0.852373516656,0.441522522411,1.21954828744,1.74952741979,-0.130855494355,0.522363168659,0.0951001873458,0.296633934795,0.487151644108,0.0595310119534,1.05761850254,-0.625730722101,0.487725271582,0.872423324785,0.447397649989,1.0786853882,1.39722091993,1.4050424535,-0.167370301586,404,0.0,0.0
-0.737848460289,1.33771943647,-1.30987147319,-1.11053450966,0.780707356361,-0.137355138519,0.0428201100598,-1.36955581156,-0.820900249466,0.471261964902,-1.1886832187,-1.77184723977,0.679303732808,-2.37346656959,-0.287405334715,-0.269468249014,-0.172790632031,-0.653702948726,-0.208035869518,0.615244321181,403,0.0,0.0
-0.765390607889,1.08636270652,-0.18313524872,-0.547363443189,1.55923506199,-0.513506440843,0.405688201313,-4.07366309717,-1.52658814477,2.54641150229,-0.62229420006,-1.79719811212,0.675027235136,-3.83574309112,1.39870263656,0.00999671200545,0.505456887682,0.398263031713,0.588212639681,0.964527146303,403,0.0,0.0
-0.261610023961,0.9644988698,-0.726115085116,-0.228487079005,0.508980845171,-1.26218561393,-0.0922204949336,-3.04607032108,-1.188231518,2.59460565367,-1.1165367072,-2.04983725714,0.672127438985,-3.61325467722,0.869921481188,-0.633553031404,-0.210420910338,0.0286862644793,0.200212882697,0.785024409789,403,0.0,0.0
-0.164390105964,1.18330171754,-1.00739223299,-0.716064658431,-0.457344585474,-0.828569561871,-0.662649917233,-2.23628855763,-1.58129338595,1.53778336715,-1.02364354933,-1.26357865505,0.673430855441,-2.96807474941,0.103227467431,-0.342828496338,-0.858142003478,-0.213332995519,0.0267377088171,0.692119038243,403,0.0,0.0
-0.942868063502,1.2430251167,-0.0595752692772,-0.812912445511,1.14989383185,-1.03043363336,-1.05238043066,-2.65972058252,-0.670944260319,1.92434872637,0.173986386214,-1.17201033127,0.675452833479,-3.12201704837,1.44851245772,0.162894505095,0.702847984036,0.145616987126,0.358146792396,0.85695095063,403,0.0,0.0
-0.532039847659,0.981083409676,-1.48624160026,-0.386425476275,0.837450501605,-1.42476592829,-0.573793112122,-3.25219615928,-1.78660841089,2.37723663539,-0.726146947934,-1.58532129305,0.67848763431,-3.08532240784,1.41474643179,-0.252163535155,1.04501509861,0.306666997233,0.277941486304,0.816603346205,403,0.0,0.0
-0.154231685263,1.19299759831,-0.609425564264,-0.604152871219,0.6523671083,-0.263890944793,-0.627364830569,-2.29901513873,-0.70250457512,1.56384321816,-1.17507708567,-0.523464979166,0.6695440546,-2.48877077153,-0.0982907294027,-0.199843453737,-0.100816032599,-0.662440431644,-0.431469817154,0.498119009139,403,0.0,0.0
-0.528905264728,1.45002205317,0.5858707573,-0.914259432146,1.35051016322,-0.588453425387,0.0737376313248,-2.86409915299,-1.16546203219,1.78098390604,-1.31203033241,-1.62526201758,0.685079338994,-3.03946117531,-0.158975664911,-0.447751873201,0.406945669352,-0.0126779366382,0.280087708211,0.815866906851,403,0.0,0.0
0.312742698849,1.42434107997,-0.328508822942,-1.53090326014,-1.38946785143,-1.44312939801,-1.05917819835,-1.68727768569,-0.417123505271,-0.339977800386,-0.832545217604,-1.52360515698,0.68324550812,-2.64226761053,-1.690745197,0.501472236681,-0.801029996006,-0.511364834909,-0.205711795201,0.523617871648,403,0.0,0.0
-0.12044930553,1.02271660274,-0.321261027413,-0.779186185825,-0.279561142571,-0.143143702434,-0.475279059644,-0.626628226254,-1.58317316064,2.11607149219,0.0907024395923,-1.97764244912,0.706611344675,-1.37030881009,0.654621235722,-0.367726791298,0.108414374224,-0.680728277342,-1.03728162243,0.34509542905,403,0.0,0.0
-0.219716282244,1.26560324159,-0.574241675589,-0.805803949559,0.406544573372,-0.429590114765,-0.535465146725,-2.38824591974,-1.03911846389,1.50891800459,-0.510639410068,-1.3269093893,0.674486773197,-2.70551564212,0.444749597962,-0.123766801446,0.0536741347869,-0.0445746732126,0.166788081777,0.7767335443,403,0.0,0.0
0.39771473919,0.901107672968,-1.82744954847,-0.44827211383,-0.841876339304,-1.20854356896,-1.64945095383,-2.61790801944,-1.24035745149,1.52083189201,-0.879989037933,-1.1716747249,0.666361899825,-3.60454840923,0.787530322811,-0.207544084393,0.16943339339,0.256609656654,0.241901607891,0.862646646318,403,0.0,0.0
-0.865191997284,1.50060234472,-0.219407739453,-1.00635020767,0.728387290302,-0.562377322384,0.667566057858,-1.84948724569,-0.746838463445,1.3711530359,-1.21476340265,-1.1572000269,0.68290613124,-2.6019492633,-0.498768231189,-0.325162113098,-0.597702394379,-0.211456751438,0.272410329189,0.843728949415,403,0.0,0.0
-0.1224123335,-0.545655254421,-0.262345283806,0.516750044364,0.582724166191,0.150750248756,-0.313046555408,-0.117996457709,-1.32995609842,-0.0578490615866,-0.232108443115,-0.495031879552,-0.0138613187974,-0.0201837345773,-0.710423723697,-0.533116482212,1.78700048366,0.93967388777,-1.89364686099,-1.75401494212,367,1.0,19.0
0.130924748447,-0.552592484378,-0.510227961115,0.243605635779,1.47447660349,0.305791565379,-0.583398097538,-0.74454175249,-1.33401609508,-0.311136945815,0.0987829107653,-0.335201483772,0.0324553395831,0.0072612577284,-0.635604975107,-0.290736936434,1.54261019852,0.563670297715,-0.934303664832,-1.51106379738,367,1.0,19.0
0.53892192072,-0.404995113267,-0.479437867363,0.151404734214,0.811353390068,0.612326312694,-0.0555147163341,-0.499776419667,-0.620444109413,-0.0481541228831,0.512851840992,0.138785663355,0.258009306451,0.171909173056,-0.84957970128,0.164716923536,0.9793339785,0.883521388466,-0.765001850924,-1.0114024423,367,1.0,19.0
-0.217881724583,-0.526170576317,-0.112800038944,0.258780171082,0.143202920594,0.578066027646,-0.322412603941,-0.168309697509,-0.822891481121,-0.0138002781141,0.467427549768,-0.186441016866,-0.0590436489347,0.136114172816,-0.17988525373,-0.1935239914,1.37453871873,1.28350863792,-0.849496937917,-1.71284833878,367,1.0,19.0
0.191270820149,-0.510989323692,-0.334809469362,0.327522106543,0.920801223567,0.157864197345,-0.0344221090449,-0.765305438936,-0.921889251277,0.210319111195,0.167119847533,-0.00755343307379,0.0535560064153,0.34447367353,-0.555883379464,0.0322041010363,0.973851316653,0.543761099289,-0.389182469551,-0.70046311138,367,1.0,19.0
0.173073232511,-0.636243231899,-0.535170216214,0.483933760239,1.29994813389,0.381560524167,-0.639455955449,-1.06310642221,-1.6441523984,0.0796697087862,0.144762917497,-0.224312121836,-0.326425236655,-0.136335741335,-0.528127114585,-0.364535448772,1.70602169315,1.39760647949,-0.727637038107,-1.79830342156,367,1.0,19.0
0.129599629801,-0.578097043,-0.347285158948,0.53028620682,1.11493059811,0.75787726498,-0.356570976904,-0.580342838515,-1.19890109805,0.165329924731,0.123185093436,-0.273196998192,-0.237423773992,0.0942043607147,-0.314716992155,-0.240002901226,1.40372667537,1.10202610918,-0.520762731254,-1.43672883668,367,1.0,19.0
0.349423922083,-0.549124262592,-0.252070776889,0.364323676267,1.12049140803,0.484941083423,-0.445598230641,-0.737576707809,-1.09342115496,0.0643245369355,0.237443436803,-0.467160439969,-0.129268391394,-0.0485651592016,-0.516370317065,-0.45357831181,1.51124937017,1.07574187789,-0.959944917949,-1.7848913097,367,1.0,19.0
1.3704345347,-0.706702879407,0.491112419511,0.93410044407,0.836241387527,0.795000083753,-1.38482205491,1.21898930179,-0.109097229488,-0.578250169167,0.529251924815,0.469382125999,0.696558529957,1.62526210073,1.07283716909,1.08228863523,-0.355909388585,0.547259031321,1.24131761027,1.49740266206,302,0.0,4.0
1.38584261385,-0.62082187587,0.366213734879,0.955202840035,0.984431024043,0.664545985326,-1.02673439294,1.307457435,-0.0107878109888,-0.954234580229,0.545390221048,0.569405172925,0.873479427457,1.58079268838,1.19484687285,1.28073838981,-0.251886809684,0.444967824346,1.08970671353,2.0174872904,302,0.0,4.0
0.839393902522,-0.488949045385,0.991093737167,0.731990011472,0.340213267995,1.46140550003,-1.4200475364,1.63770550576,-0.680212937254,-0.847574705943,1.13289971541,-0.0394464544466,1.04746092719,1.76011026231,2.09775025678,1.12409153103,-0.309037566244,0.266302406075,0.768851427536,0.417193091068,302,0.0,4.0
1.18157404708,-0.818530417096,0.193564292005,0.892901451869,0.577081085227,0.117524921709,-1.4153245482,1.78182406684,-0.18297204577,-0.208555217565,0.140875072318,0.103291888292,1.24466312193,1.52340725843,0.957858273655,1.44247904975,0.399939470246,0.62706416087,1.40906724511,1.60881778936,302,0.0,4.0
1.51692456321,-0.623583803858,0.140543007679,0.84650532258,0.85440123414,0.740244447456,-1.06916795229,1.11422025362,0.213625633847,-1.09390241351,0.668855870062,0.643126693411,0.915187166074,1.55891964418,1.39449677434,1.15822709375,-0.171292251623,0.501668330434,1.36020164701,1.75318422929,302,0.0,4.0
1.54588071959,-0.725161287385,0.299828262136,1.00177219187,0.615632047764,0.669460824816,-1.25206749546,0.986483663161,0.492725537569,-0.667992779837,0.449033382568,0.516816987022,1.15982916753,1.50699074459,0.913793004581,1.52330220816,-0.00134162608697,0.87919629621,1.12121332582,1.46280046384,302,0.0,4.0
1.7683581071,-0.83135863578,-0.113241265881,0.71220398155,1.02415433818,0.580004654352,-1.12183485577,1.28363699952,-0.0699859215121,-0.102592735058,0.447308623539,0.0330847042143,1.12615669568,1.43770200847,1.13909415839,2.29253392339,0.356793508177,1.34035854745,1.47261147801,1.51579128156,302,0.0,4.0
-0.565336156409,0.967176257708,0.424379554517,-0.919187334675,-0.605808861872,1.4608434659,0.763630316005,0.441604817454,0.0472125657824,-0.474641037587,0.937713591615,1.38309855404,0.727189398516,-0.157431708443,0.319639971877,1.81327686226,-0.886755844251,-0.11228462642,0.280561347919,0.784366037467,417,0.0,7.0
-1.63976566043,0.712896150474,0.498545589914,-0.499496908019,-0.293013528317,-0.361011216045,1.25772350128,-0.535949227667,-0.892092499191,-0.0615018740029,-0.0951445572507,0.691606486014,0.763593503452,-1.04113556957,-0.170096741787,0.852329142612,0.84572981143,0.78511429099,0.268385588986,0.859397269971,417,0.0,7.0
-0.489680517639,0.797259520876,1.33290229571,-0.378056525355,-0.313945965385,-0.937306934572,1.63108423349,-0.135387088776,-0.263431599876,-0.374643404858,-0.549287728213,-1.29734203956,0.710268671155,-1.63154275155,0.866050132182,-0.140135364615,0.527625112187,-0.983835871949,-1.22404000055,0.159365357888,417,0.0,7.0
0.26167054382,1.08617959406,0.0832212940354,-0.654727601082,0.219420705602,1.19281309191,0.821521081929,-0.0604052747326,-0.370646043939,-0.216124553301,0.369679432692,1.51485533908,0.664372823261,-0.0625602773085,0.774586135518,0.663915359772,-0.162050140775,0.0376615303525,0.349710461588,0.823628312614,417,0.0,7.0
-0.795937409256,0.898473784242,0.806471245779,-0.615655294168,-0.62090531355,0.184789579846,0.983570911483,-0.98877618092,-0.125152468354,0.147357601097,-0.0785191523733,-0.299262695072,0.716067285415,-1.08774187123,0.0402745306094,0.608105093156,0.52042481386,-0.0239399819266,-0.105862102064,0.662414290095,417,0.0,7.0
-0.976702256269,0.604592042189,0.281598468143,-0.449423798079,-0.643083311979,-0.784326522539,1.39358810789,0.056777058907,-0.49499228816,0.0773662767052,-0.074149073734,-0.974885345306,0.696077624044,-0.754337759547,1.50464612764,0.222682879804,1.13639081881,-0.453070242293,-0.679463838966,0.343592155229,417,0.0,7.0
-0.573757254697,0.80129536816,0.332474150034,-0.308856243654,-0.851224782576,-0.597164272438,0.999997153687,-0.0458267531455,-0.79402207406,0.246368757003,0.429657928171,-0.991633049817,0.739908547522,-0.953486399104,1.64984912355,0.400780291675,0.831757433406,-0.0507644188536,-0.29431313322,0.606775336368,417,0.0,7.0
-0.615458530854,0.862861980672,0.277909846509,-0.905977506662,-0.433501494506,0.984464871963,0.417115377719,-0.257300873727,0.156282594984,0.615892413171,1.47110253152,0.776448423475,0.620557002008,0.159452021721,0.109867127131,0.666924772067,-0.770254180035,0.0284529741458,0.424608265565,0.869759770785,417,0.0,7.0
-1.16724411632,0.320842427198,0.60303828387,-0.230842602117,-0.485168154868,-1.71366669445,1.67731967367,0.198047241899,-0.200770217595,-0.0344660753659,-0.992375946705,-0.780223215027,0.648034408368,-1.42304736062,0.755995864371,3.5364847341,-1.02154273563,0.113869051778,0.862266450951,1.22097800626,417,0.0,7.0
-1.11755709185,0.763402724353,0.757172735898,-0.207967377209,-0.0906124665546,-1.08345393704,1.76314919345,-0.12576201037,-1.30676118361,0.287398243495,-1.0496807699,-1.02046959994,0.61524384437,-1.12653333965,0.851649276894,-0.634612060997,-0.491253674853,-1.46171698022,-0.86095850226,0.239280045623,417,0.0,7.0
-1.33972578389,0.634215525354,1.31234652971,-0.382429096875,-0.821248385715,-0.898471921493,1.42219090216,-0.118122809845,0.110851136672,-0.224308044366,-0.7966256623,-1.05050802661,0.627255398062,-1.52455173043,0.212118825775,-0.176871515126,0.0536397690471,-1.20678589985,-0.820275843929,0.201847024155,417,0.0,7.0
-0.108043825105,0.906608897941,1.95575534236,-0.525738823827,-1.33223037394,-0.681438861449,1.26974459858,0.111531657202,-1.17984727777,0.323403534905,0.157729904017,-1.65483132498,0.718828409448,-1.15878316491,0.903300468621,-0.123999825252,-0.0726589224898,-0.372603147306,-0.285651611976,0.436000809332,417,0.0,7.0
-0.239402792509,0.777817141269,0.616111536838,-0.500371271145,-1.32312022118,-0.400418208811,0.820405871061,-0.65945970617,-0.852039833907,0.766457688934,0.177882195709,-0.395956870756,0.818441108693,-0.777698459617,-0.0184333689197,0.0577934028983,0.247617537941,-0.182971300061,-0.241405748011,0.434077425964,413,0.0,10.0
-0.922126502896,1.25113057743,0.805045058823,-1.6762688304,-1.43613263919,-0.0755378000613,0.041808095071,-0.60777039813,-0.383045234368,-0.791636039259,0.226712589365,-0.810137967114,0.649757708634,-1.02495884846,-2.08474640657,1.2435000622,0.736939238267,0.348656652394,-0.0784594325348,0.613959747732,413,0.0,10.0
